keyword_category	ctr
Arts & Entertainment > Celebrities & Entertainment News	0.0025957170668397143
Arts & Entertainment > Events & Listings > Concerts & Music Festivals	0.002364066193853428
Arts & Entertainment > Events & Listings > Event Ticket Sales	0.024305555555555556
Arts & Entertainment > Fun & Trivia	0.017341040462427744
Arts & Entertainment > Humor	0.00684931506849315
Arts & Entertainment > Humor > Funny Pictures & Videos	0.0
Arts & Entertainment > Movies > Movie Reference	0.02100840336134454
Arts & Entertainment > Movies > Romance Films	0.01652892561983471
Arts & Entertainment > Movies > Science Fiction & Fantasy Films	0.044145873320537425
Arts & Entertainment > Movies > Thriller, Crime & Mystery Films	0.017699115044247787
Arts & Entertainment > Music & Audio > CD & Audio Shopping	0.0043586550435865505
Arts & Entertainment > Music & Audio > Urban & Hip-Hop > Reggaeton	0.08275862068965517
Arts & Entertainment > Music & Audio > World Music	0.0
Arts & Entertainment > Online Media > Virtual Tours	0.08662175168431184
Arts & Entertainment > TV & Video	0.015810276679841896
Arts & Entertainment > TV & Video > Online Video	0.0
Arts & Entertainment > TV & Video > Online Video > Web Series	0.0
Arts & Entertainment > TV & Video > TV Shows & Programs	0.004273504273504274
Arts & Entertainment > TV & Video > TV Shows & Programs > TV Dramas > TV Soap Operas	0.11904761904761904
Arts & Entertainment > Visual Art & Design > Art Museums & Galleries	0.0
Arts & Entertainment > Visual Art & Design > Painting	0.0
Arts & Entertainment > Visual Art & Design > Photographic & Digital Arts	0.001996007984031936
Autos & Vehicles	0.007547169811320755
Autos & Vehicles > Bicycles & Accessories	0.00625
Autos & Vehicles > Campers & RVs	0.010256410256410256
Autos & Vehicles > Classic Vehicles	0.0
Autos & Vehicles > Motor Vehicles (By Brand)	0.030799801291604572
Autos & Vehicles > Motor Vehicles (By Type) > Hybrid & Alternative Vehicles > Electric & Plug-In Vehicles	0.0012515644555694619
Autos & Vehicles > Motor Vehicles (By Type) > Scooters & Mopeds	0.0
Autos & Vehicles > Motor Vehicles (By Type) > Trucks, Vans & Suvs > Suvs & Crossovers	0.00847457627118644
Autos & Vehicles > Vehicle Shopping	0.0025477707006369425
Autos & Vehicles > Vehicle Shopping > Used Vehicles	0.009195402298850575
Autos & Vehicles > Vehicle Shopping > Vehicle Dealers & Retailers	0.002531645569620253
Autos & Vehicles > Vehicle Shopping > Vehicle Specs, Reviews & Comparisons	0.005050505050505051
Beauty & Fitness > Body Art	0.007518796992481203
Beauty & Fitness > Cosmetic Procedures	0.008571428571428572
Beauty & Fitness > Face & Body Care	0.025210084033613446
Beauty & Fitness > Face & Body Care > Make-Up & Cosmetics	0.008
Beauty & Fitness > Face & Body Care > Skin & Nail Care	0.05932421975754449
Beauty & Fitness > Face & Body Care > Unwanted Body & Facial Hair Removal	0.013123359580052493
Beauty & Fitness > Fashion & Style	0.0038461538461538464
Beauty & Fitness > Fashion & Style > Fashion Designers & Collections	0.009779951100244499
Beauty & Fitness > Fitness	0.08571428571428572
